Emotion,Text
love,My stomach is trying to eat itself. Is it time for lunch yet? *looks at clock* Damn... another hour 20 'til lunch.
love,"A laodicean life for Kavya &amp; family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean"
love,"@SometimesITweet, totally worth it!! great movie cool 3D glasses! i miss ya! and i miss @jesicawesley  and i miss new york too"
love,Can anyone eat a Hot Pocket and be completely satisfied?? Not me.
love,@omar10points haha calm down. Youll get ur shades. I'm still sick tho. So I'll prolly knockout after
love,"mmm, pizza for dinner. yum. but i burnt my mouth though .."
love,"Immediately regretting my decision to come into the office today, miss my bed"
love,I have the biggest crush on Pink but she doesn't know I'm alive
love,"@nzinghashakur for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!"
love,@loribot my music collection will be coming up to 250gb soon.  haha
love,i haven't have had an weird kiss yet  ..all were damn romanticaly hot.. #twpp
love,@alrapke the only thing is I'm not a chocolate fan  but the thought was yhere
love,"@MandyyJiroux ah it doesnt work for me  but i just want to say i love the beach girl, you guys are acee! england loves you (: xx"
love,@HH4764 ...and there I miss you.
love,ok @shaaqt @spitphyre @limeice @unitechy @punkpolkadots Love you girls. but work beckons.  Will come back later for #twpp
love,Just sitting waiting for my husband to get home
love,@Shan_Shan_West Im so excited to see u!! Its been forever  My lil Shan Shan gettin married!!  PS Did u really get a tattoo?? Lol
love,Had wonderful company and a not so bad salad today at McDonalds for lunch. Now headed to my doctor's appt. booh hiss!
love,"@backstreetboys I'd love for Nicky Poo and Bri &amp; Howie &amp; Aj, to wish me a happy birthday  please please please please pleaseee guys.."
love,aw man. just watched hollyoaks again and it was very sad
love,@jasonwitmer you haven't drawn me yet
love,really wants a puppy...
love,@murdeek  i met him! hes from where i live !!! he goes clubbing the same places lol! i dont get twittter
love,O'Charleys? Pretty good. Especially when its free. Hot waitress? I think so. Back to work? Unfortunately.
love,"@IzaArtillero oh, coo; i was suppose to be an intern too!  but dangit, SAT. :| so how's the intern life? haha"
love,is excited about tomorrow!!! but i gotta clean the house  CLEAN CLEAN CLEAN AHHHHHHH
love,Just got my heart ripped out  i love you guys
love,Ok so my sister is going camping I'm so mad because i have to work tomorrow      have fun
love,@JYmuzik Wish I was in ATL!!
love,"@getemgirlfriday aw, I hope you feel better!"
love,One week until Race for the Cure! Please donate if you're able http://bit.ly/UFR1U and wish me luck on my 5 mile training run tomorrow
love,"Nice, Portland city commissioners vote a raise for city admin employees, while city police and sheriffs offices are having to cut staff."
love,It's a nice day and I stuck inside!!
love,I have just looked the time and it is #BGT in 20mins. I may hibernate for an hour or so.
love,@spencerpratt hey u havent spoken to ur london bff for a while Whats up! wish i can vote  brody's here soon ill tell him 2 vote 4u from me
love,"@tommcfly i miss so much the old animations... i really loved Hercules, from Disney. haha by the way, awesome show yesterday, guys.  Xx"
love,http://twitpic.com/677bi - IVA!!!! i already miss yoo my sweet  xx
love,The arrival of cargo Red G5 to Toronto has been postponed til tomorrow afternoon.  gonna miss my lil bro's bday...he's been waiting 4 me!
love,getting my new cellphone on wednesday! the LG Voyager! its soo sweet! i can't wait that long though
love,@wishinghearts oh wow! I have to work on Sunday  but I'm off on Monday if you're still in town!
love,@OohLaLisa oh yes some are quite nice! and my 'photoshop' liep zojuist vast. so now I have to start over painting Rï¿½isï¿½ns glove
love,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today
love,"Noooo my favorite coworker just got a new job, he's doing marc jacobs shows now, not fair! I don't want him 2 go!"
love,@DarkGX pffffffffff... it's not a 100% triumph cuz u gone napping  LMAO!!
love,"at work, with a swollen face  thank god it's kohls though. I'm feelin fat. flip flops are about to break annnnd I get my hair done tonight"
love,@crystalmarieluv Your Highness...........................crystalmarieDONTluvSpiteAnymore
love,@Katwood30: you get to go home and i have to go to work
love,@voidspace Thanks man.  That sorted it. I only ever remember 222.222
love,@Alexa997 Isnt it only like 3 episodes though? Sad
love,@JuicyFruits88 yeah it is I feel sad tho.
love,@nick_carter Hey Brian Littrell is there!! He doesnt really like this kinda pages rigth?  kisses! I loev you guys!
love,"@miqotu Oh no, that doesn't sound good! better get it checked out."
love,"@ebay_andy Got it, thanks! I mean really, how rude."
love,"@yelyahwilliams Haaaayley, i saw some pictures from the tour, you're so pretty *-* i wanted to see u guys again"
love,@stormey09 You meanie! The one time you go to Lux and I wont be there!
love,"@laurenhobeast As much as I loved Texas, my dislike for needles could interfere."
love,eating ice cream and then getting ready for graduation.
love,FUCK! summer school in 3 days... some break
love,"@madlymint And, yes. I &lt;3 mac, if only it weren't so expensive"
love,"@descendtorise i cant go on fb. i found out im an alien one morning, and aliens aren't allowed on fb  but YAYY CONGRATSES!! i miss yew tew"
love,Dropped off Baby A for her 1st day in the Toddler Room this AM.  She's officially a toddler.  Growing up way too fast
love,@yargman i havent seen you all week
love,looking forward to seeing the relatives... maybe home from Toronto soon
love,"@crystalchappell Have a wonderful weekend at home! Good day today (it's Friday!), but no Otalia today (*tear*)  Lots of love to you!"
love,"@RetroRewind Ahh Dave Canada isn't included  That's okay, we still love ya!  Let's get this!"
love,@LauraManiscalco  I'll send you the youtube link &lt;3
love,@Alexandria_Lee I loveee and missss my annie!!
love,"@acrossthemoat are you kidding me?! that looks incredible!!! Lay out and swim a lot for me, stuck in the cold NYC"
love,if i had one wish it would be for my friend J to not have to work
love,saying goodbye to my parents at the airport.  it was great having them around.
love,Can't sleep rite now because of havin' so much tea!!! 2nite I've just failed the test of my Lpi course   Next week i'll make it better!
love,"the scrubs finale was beautiful, just so so perfect. can't believe they're gonna do another season"
love,turning in.  it's been a loooong day.  just got my new US edition Esquire so going to fantasize that I could one day look like Megan Fox.
love,@arian_marie hey girl i'm sorry about your loss. best wishes
love,I'm loving the humidity right now...great for the skin....another love that won't last
love,@lilmickee what dey do homie? I wish it would stop raining already!! Plus my vacay is almost over
love,britains got talent lets gooooooooo...and paige sorry k  haa xxxxx
love,@hollie__ Thanks. It's SO annoying!
love,I Wanna be @ JET in the Mirage...     Couldn't get to Hawaii either   *****Someday***** Much Love To THE_WOCKEEZ and SuperCr3w
love,not going out with them! there is another guy i like and hopefully ill see fatty when i'm in cali in 8 days. if hes not upset with me.
love,@crystalchappell Jealous.. stuck here with Ohio sun  Safe travels...
love,Re-pinging @NUNU_B: Is it pathetic that I .... Or am I just pathetic ?   naw you a cutie
love,got an email from my auntie bout fathers day... mothers day w/seven moms but fathers day will consist of 2 dads    #realitycheck
love,NOOOOOOOOOOOOO! Amanda's cut her hair!  I LOVED her hair !
love,"Had a nice visit last night from a boy with voracious stubble, does anyone know what to do about a raw chin? haha"
love,@KTVL I gave up following @KimSherrell - She seems really nice but clutters the hell out of my feed.  It got annoying.
love,@richardepryor You missed me!  lol
love,"@rockinbobyn That movie looks VERY cute, and funny. I never get to go to the movies."
love,@mileycyrus http://twitpic.com/5ut6j - aww  he must be an amazing brother!
love,@OfficialMelB Happy Birthday Mel. We miss you in the UK
love,"Graduation tonight  I'm gonna miss my boys...Mikey, Dustin, Miles, Charlie, Travy, Nicky, John, Jake, all my boys...I love you guys"
love,Ahh... I love Chinese music. Haha.  Not gonna see my luff til Thursday...
love,grrh  wii remote dead.. no multiplayer here tonight
love,gosh today sucks! i didnt get my tax returns! im so upset cuz now i have to miss my best friends wedding in washington...lame
love,"90 degrees, gross skies, and thunderstorms...perfect match for my mood  lol"
love,Can't wait for this weekend...I need a break
love,@emzyjonas im probs gonna have to wait until it comes out on dvd  x
love,"@charmmydoll I will take pics soon :] Also, I would hang out with you everyday if we lived near each other"
love,Mmm someone come havelunch with me
love,"@love_Jamie How are ya, honey? What happend to @LarissaBootz account  ?"
love,i'm listening butterfly fly away  daddy i lov u mamma i lov ya
love,"@crpitt    I am sending healthy, healing thoughts in the mumborg's direction."
love,@anrserge addict? Me? Okay I admit I need help  BUT... I have been writing hits big bro. I really really have *smile*
love,"@electra Wow Christa, that's incredibly sweeeet! Me want one 2  !!!  If you get a sec, check out my app for merch asst ... I RULE!  LOL!!!"
love,"met a cute girl at mighty taco.I'm ordering(no cheese, no sour cream, etc)&amp; she's like&quot;it's ok, I'm Vegan too!&quot;(insert hot wink)too young"
love,@scotlanded It is! Wish there was one in our area.
love,@BugJemm  not for too long I hope x
love,Wow one of the nicest patients I've ever had! He's being deplyod to falouga-Iraq n-week
love,@petsaretalking this kitteh likes going in front... or behind... or to the side...of the box.
love,awww holly  shes so cute! i hope they let her sing again!
love,"dad wants the computer, so I'd best be off  taking my lapity-topity to a mac specialist tomorrow, hopefully they make teh owwie go awayz"
love,awwww!  i love simon being bossy &quot;we'll find the time somewhere&quot;
love,@mitchelmusso not good you're not comin close to where i love on tour
love,@gfalcone601 bless her lil socks... think they need to rethink the age thing me
love,@clairemcs i dunno if he saw it  happy birthday girl!
love,http://bit.ly/dIQF3 I hope some day my mom will get this message!
love,I really like Lady GaGa's &quot;Paparazzi&quot;...  #whatshappening
love,sizzling outside. Work inside = double
love,aww bless her  give her a chance ..
love,"@IainLiddle When balancing a chair on my chin in the sixth form common room got nothing but sneers, I hung those balls up for good"
love,Awwww holly!  x
love,@djirie  that would mean me babe! but Fcuk it my name @rozoonthego is SUPER FREAKIN COOL! I give myself a pass! HA!
